School,Ward,Include in ML Model
School Without Walls High School,2,Yes
Woodrow Wilson High School,3,Yes
Eastern High School,6,Yes
Dunbar High School,5,Yes
Anacostia High School,8,Yes
H.D. Woodson High School,7,Yes
Cardozo Education Campus,1,Yes
Coolidge High School,4,Yes
